rundate,invrecordno,companyno,purchasedate,stockno,style,cost,totalrepair,writedown,flooramount,totalcost,desiredamountdown,colorexterior,purchasefrom,lotno,vin,status,trans,payment,payperiod,buyersfee,sellprice,cash,paidfor,weight,titlein,currentmiles,netcost,year,make,model,trim,age,doors,floorcost,saledate,fprecordid,location,planname,dateclosed,floor,inspectiondate,deleteddate,backofbook,bbwholesale,nadatradein,gpsdeviceserial,drivetrain,axles,length,slideouts,sleepingcap,brand,invdesc,
4/28/2026 4:39:53 PM,1705,33532001,8/31/2022 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,0,,
4/28/2026 4:39:53 PM,692,33532001,3/5/2020 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,0,,
4/28/2026 4:39:53 PM,1799,33532001,11/11/2022 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,0,,
4/28/2026 4:39:53 PM,1561,33532001,4/29/2022 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,0,,
4/28/2026 4:39:53 PM,372,33532001,5/10/2018 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,2,,
4/28/2026 4:39:53 PM,671,33532001,2/10/2020 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,0,,
4/28/2026 4:39:53 PM,810,33532001,8/12/2020 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,0,,
4/28/2026 4:39:53 PM,380,33532001,5/19/2018 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,2,,
4/28/2026 4:39:53 PM,379,33532001,5/19/2018 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,2,,
4/28/2026 4:39:53 PM,400,33532001,7/7/2018 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,2,,
4/28/2026 4:39:53 PM,1800,33532001,11/11/2022 12:00:00 AM,,,0.00,0.00,0.00,0,0.00,0.00,,UNASSIGNED,1,,INSTOCK,,0.00, ,0.00,0.00,0.00,False,0,False,0,0.00,,,,,7,,0,,0,0,,1/1/2001 12:00:00 AM,False,,,0.0000,,,,,0,,0,0,,
